

 M O D E L  A T M O S P H E R E   (CGS UNITS)
    K    TAUROSS   TAU(5000)  GEOM. DEPTH     T        PE          PG         PRAD        PTURB     KAPPAROSS     K
    1  1.9953E-03  1.1832E-06   0.0000E+00   270.69  8.3867E-64  1.4029E+02  1.1881E-05  9.7404E-41  1.2676E-02   1
    2  2.5119E-03  1.4862E-06   7.4074E+05   271.47  1.2390E-63  1.7628E+02  1.1910E-05  1.4331E-40  1.2910E-02   2
    3  3.1623E-03  1.8642E-06   1.4793E+06   272.32  1.9035E-63  2.2134E+02  1.1943E-05  2.1569E-40  1.2815E-02   3
    4  3.9811E-03  2.3457E-06   2.2310E+06   273.26  3.0482E-63  2.7895E+02  1.1980E-05  3.3332E-40  1.2522E-02   4
    5  5.0119E-03  2.9634E-06   2.9990E+06   274.30  5.1931E-63  3.5308E+02  1.2022E-05  5.3449E-40  1.2270E-02   5
    6  6.3096E-03  3.7432E-06   3.7705E+06   275.39  9.1428E-63  4.4689E+02  1.2063E-05  8.6991E-40  1.2391E-02   6
    7  7.9433E-03  4.6394E-06   4.4867E+06   276.24  1.4029E-62  5.5480E+02  1.2096E-05  1.2873E-39  1.4782E-02   7
    8  1.0000E-02  5.6274E-06   5.1279E+06   276.83  1.8589E-62  6.7395E+02  1.2122E-05  1.7295E-39  1.6001E-02   8
    9  1.2589E-02  6.7901E-06   5.7517E+06   277.41  2.4239E-62  8.1438E+02  1.2149E-05  2.3062E-39  1.6852E-02   9
   10  1.5849E-02  8.1891E-06   6.3743E+06   278.05  3.2577E-62  9.8356E+02  1.2177E-05  3.1359E-39  1.7473E-02  10
   11  1.9953E-02  9.8985E-06   7.0049E+06   278.75  4.4936E-62  1.1905E+03  1.2205E-05  4.3386E-39  1.7859E-02  11
   12  2.5119E-02  1.2019E-05   7.6513E+06   279.42  6.0665E-62  1.4473E+03  1.2228E-05  5.9589E-39  1.7976E-02  12
   13  3.1623E-02  1.4683E-05   8.3191E+06   279.96  7.5344E-62  1.7704E+03  1.2240E-05  7.8682E-39  1.7893E-02  13
   14  3.9811E-02  1.8056E-05   9.0092E+06   280.31  8.2336E-62  2.1795E+03  1.2237E-05  9.7572E-39  1.7774E-02  14
   15  5.0119E-02  2.2319E-05   9.7172E+06   280.42  7.8041E-62  2.6969E+03  1.2216E-05  1.1274E-38  1.7729E-02  15
   16  6.3096E-02  2.7685E-05   1.0437E+07   280.33  6.4911E-62  3.3481E+03  1.2178E-05  1.2202E-38  1.7783E-02  16
   17  7.9433E-02  3.4407E-05   1.1162E+07   280.07  4.8365E-62  4.1642E+03  1.2124E-05  1.2502E-38  1.7892E-02  17
   18  1.0000E-01  4.2814E-05   1.1890E+07   279.67  3.2851E-62  5.1850E+03  1.2057E-05  1.2247E-38  1.8014E-02  18
   19  1.2589E-01  5.3326E-05   1.2619E+07   279.16  2.0675E-62  6.4616E+03  1.1976E-05  1.1561E-38  1.8134E-02  19
   20  1.5849E-01  6.6477E-05   1.3350E+07   278.55  1.2133E-62  8.0588E+03  1.1884E-05  1.0566E-38  1.8238E-02  20
   21  1.9953E-01  8.2962E-05   1.4083E+07   277.86  6.6946E-63  1.0061E+04  1.1780E-05  9.3968E-39  1.8291E-02  21
   22  2.5119E-01  1.0368E-04   1.4818E+07   277.10  3.4990E-63  1.2578E+04  1.1666E-05  8.1710E-39  1.8292E-02  22
   23  3.1623E-01  1.2987E-04   1.5558E+07   276.28  1.7315E-63  1.5758E+04  1.1540E-05  6.9536E-39  1.8160E-02  23
   24  3.9811E-01  1.6341E-04   1.6309E+07   275.35  7.9959E-64  1.9832E+04  1.1399E-05  5.7115E-39  1.7668E-02  24
   25  5.0119E-01  2.0672E-04   1.7076E+07   274.29  3.6052E-64  2.5094E+04  1.1239E-05  4.4946E-39  1.7261E-02  25
   26  6.3096E-01  2.6281E-04   1.7855E+07   272.92  1.3118E-64  3.1908E+04  1.1045E-05  3.1743E-39  1.6697E-02  26
   27  7.9433E-01  3.3636E-04   1.8651E+07   271.31  4.0419E-65  4.0844E+04  1.0823E-05  2.0664E-39  1.5919E-02  27
   28  1.0000E+00  4.3434E-04   1.9470E+07   269.44  1.0213E-65  5.2747E+04  1.0573E-05  1.2217E-39  1.4918E-02  28
   29  1.2589E+00  5.6739E-04   2.0319E+07   267.23  1.9962E-66  6.8912E+04  1.0295E-05  6.3769E-40  1.3692E-02  29
   30  1.5849E+00  7.5120E-04   2.1203E+07   264.88  3.4291E-67  9.1246E+04  1.0008E-05  3.1470E-40  1.2393E-02  30
   31  1.9953E+00  1.0111E-03   2.2129E+07   262.00  3.8906E-68  1.2281E+05  9.6978E-06  1.2683E-40  1.0875E-02  31
   32  2.5119E+00  1.3894E-03   2.3107E+07   258.64  2.9217E-69  1.6875E+05  9.3850E-06  4.1953E-41  9.2881E-03  32
   33  3.1623E+00  1.9414E-03   2.4127E+07   255.60  2.5781E-70  2.3581E+05  9.1604E-06  1.5323E-41  8.0855E-03  33
   34  3.9811E+00  2.6978E-03   2.5128E+07   254.31  8.2239E-71  3.2795E+05  9.1566E-06  1.0898E-41  7.8023E-03  34
   35  5.0119E+00  3.6200E-03   2.6028E+07   255.56  1.8118E-70  4.4038E+05  9.4478E-06  2.0627E-41  8.6428E-03  35
   36  6.3096E+00  4.6318E-03   2.6789E+07   259.64  3.2509E-69  5.6343E+05  1.0072E-05  1.1208E-40  1.0325E-02  36
   37  7.9433E+00  5.6941E-03   2.7434E+07   264.95  1.2775E-67  6.9230E+05  1.0929E-05  8.8921E-40  1.2435E-02  37
   38  1.0000E+01  6.8365E-03   2.8016E+07   271.38  9.2285E-66  8.3078E+05  1.2040E-05  9.5370E-39  1.4087E-02  38
   39  1.2589E+01  8.1298E-03   2.8581E+07   279.07  1.3005E-63  9.8761E+05  1.3490E-05  1.3899E-37  1.5345E-02  39
   40  1.5849E+01  9.6881E-03   2.9168E+07   288.46  3.6462E-61  1.1768E+06  1.5444E-05  2.9753E-36  1.5349E-02  40
   41  1.9953E+01  1.1696E-02   2.9822E+07   299.93  2.2146E-58  1.4207E+06  1.8127E-05  9.6645E-35  1.4654E-02  41
   42  2.5119E+01  1.4081E-02   3.0497E+07   312.93  1.7771E-55  1.7097E+06  2.1596E-05  3.6581E-33  1.7366E-02  42
   43  3.1623E+01  1.6797E-02   3.1164E+07   326.97  1.2296E-52  2.0394E+06  2.5908E-05  1.3349E-31  1.7771E-02  43
   44  3.9811E+01  2.0378E-02   3.1925E+07   342.98  1.0617E-49  2.4746E+06  3.1604E-05  5.6827E-30  1.5890E-02  44
   45  5.0119E+01  2.5248E-02   3.2815E+07   360.75  1.0548E-46  3.0662E+06  3.8987E-05  2.5068E-28  1.5184E-02  45
   46  6.3096E+01  3.1060E-02   3.3727E+07   379.01  6.4484E-44  3.7713E+06  4.7856E-05  8.5356E-27  1.7788E-02  46
   47  7.9433E+01  3.7220E-02   3.4562E+07   397.83  2.6117E-41  4.5173E+06  5.8511E-05  2.2981E-25  2.1479E-02  47
   48  1.0000E+02  4.2892E-02   3.5250E+07   415.74  5.4833E-39  5.1987E+06  7.0227E-05  3.9802E-24  3.4941E-02  48
   49  1.2589E+02  4.7741E-02   3.5786E+07   428.43  1.8772E-37  5.7832E+06  7.9583E-05  2.6191E-23  4.4617E-02  49
   50  1.5849E+02  5.2696E-02   3.6294E+07   440.32  3.7650E-36  6.3818E+06  8.9154E-05  1.3927E-22  5.2627E-02  50
   51  1.9953E+02  5.7978E-02   3.6799E+07   452.51  7.5057E-35  7.0193E+06  9.9812E-05  7.0463E-22  6.2337E-02  51
   52  2.5119E+02  6.3730E-02   3.7311E+07   465.05  1.4519E-33  7.7142E+06  1.1173E-04  3.4269E-21  7.0163E-02  52
   53  3.1623E+02  7.0170E-02   3.7847E+07   477.59  2.1189E-32  8.4913E+06  1.2473E-04  1.5413E-20  7.9023E-02  53
   54  3.9811E+02  7.7121E-02   3.8390E+07   498.73  2.1504E-30  9.3249E+06  1.4903E-04  1.5925E-19  9.6722E-02  54
   55  5.0119E+02  8.4137E-02   3.8907E+07   510.75  2.0341E-29  1.0161E+07  1.6437E-04  5.6187E-19  1.2484E-01  55
   56  6.3096E+02  9.1182E-02   3.9394E+07   523.15  1.8627E-28  1.0997E+07  1.8137E-04  1.9380E-18  1.5254E-01  56
   57  7.9433E+02  9.8596E-02   3.9877E+07   535.82  1.6109E-27  1.1874E+07  2.0006E-04  6.4715E-18  1.8019E-01  57
   58  1.0000E+03  1.0651E-01   4.0364E+07   552.60  2.4407E-26  1.2801E+07  2.2698E-04  2.9092E-17  2.1602E-01  58
   59  1.2589E+03  1.1512E-01   4.0864E+07   566.93  2.1725E-25  1.3801E+07  2.5203E-04  9.8648E-17  2.4597E-01  59
   60  1.5849E+03  1.2484E-01   4.1396E+07   581.07  1.6843E-24  1.4918E+07  2.7871E-04  3.1182E-16  2.7362E-01  60
   61  1.9953E+03  1.3606E-01   4.1972E+07   598.45  1.8297E-23  1.6194E+07  3.1431E-04  1.1861E-15  2.9979E-01  61
   62  2.5119E+03  1.4898E-01   4.2593E+07   613.99  1.3644E-22  1.7645E+07  3.4892E-04  3.7072E-15  3.3456E-01  62
   63  3.1623E+03  1.6354E-01   4.3245E+07   630.65  1.0520E-21  1.9261E+07  3.8909E-04  1.1832E-14  3.8290E-01  63
   64  3.9811E+03  1.7968E-01   4.3921E+07   648.03  7.9042E-21  2.1036E+07  4.3456E-04  3.7318E-14  4.4010E-01  64
   65  5.0119E+03  1.9750E-01   4.4616E+07   664.34  4.7433E-20  2.2977E+07  4.8075E-04  1.0447E-13  5.0689E-01  65
   66  6.3096E+03  2.1666E-01   4.5316E+07   685.21  4.1688E-19  2.5043E+07  5.4504E-04  3.5942E-13  6.1628E-01  66
   67  7.9433E+03  2.3671E-01   4.6004E+07   705.28  2.9702E-18  2.7185E+07  6.1272E-04  1.1045E-12  7.4718E-01  67
   68  1.0000E+04  2.5819E-01   4.6698E+07   724.66  1.7695E-17  2.9468E+07  6.8386E-04  3.0908E-12  8.5952E-01  68
   69  1.2589E+04  2.8197E-01   4.7422E+07   745.16  1.0456E-16  3.1981E+07  7.6562E-04  8.6723E-12  9.7728E-01  69
   70  1.5849E+04  3.0913E-01   4.8200E+07   765.26  5.3505E-16  3.4843E+07  8.5268E-04  2.2735E-11  1.0521E+00  70
   71  1.9953E+04  3.4152E-01   4.9068E+07   786.19  2.6240E-15  3.8246E+07  9.5095E-04  5.9151E-11  1.0961E+00  71
   72  2.5119E+04  3.8105E-01   5.0053E+07   809.40  1.3537E-14  4.2387E+07  1.0695E-03  1.6176E-10  1.1271E+00  72
   73  3.1623E+04  4.2970E-01   5.1172E+07   835.19  7.2716E-14  4.7467E+07  1.2139E-03  4.6517E-10  1.1537E+00  73
   74  3.9811E+04  4.8978E-01   5.2439E+07   864.97  4.2819E-13  5.3727E+07  1.3982E-03  1.4599E-09  1.1768E+00  74
              H          He           C           N           O          Na          Mg          Si           F          Fe          Al          Ca          Cr          Ti           S          Cl           K          Li           V          Zr          Be           P          H2         LI2          C2          N2          O2          F2         NA2         MG2         AL2         SI2          P2          S2         CL2          K2         H2+        HE2+         C2+         N2+         O2+         P2+         S2+         H2-         C2-         LIH         BEH          CH          NH          OH          HF         NAH         MGH         ALH         SIH          PH          HS         HCL          KH         CAH         TIH         CRH         FEH        HEH+        BEH+         CH+         NH+         OH+         HF+        MGH+        ALH+        SIH+         PH+         SH+        HCL+         CH-         OH-        SIH-         HS-          CN          CO          CF         SIC          CP          CS         CCL         CN+         CO+         CN-         CS-          NO          FN         ALN         SIN          PN          SN         NCL         TIN         ZRN         NO+         NS+         LIO         BEO          FO         NAO         MGO         ALO         SIO          PO          SO         CLO          KO         CAO         TIO          VO         CRO         FEO         ZRO        SIO+         PO+         SO+        FEO-         LIF         BEF         NAF         MGF         ALF         SIF          PF          SF          KF         CAF        LINA         BES         MGS         ALS         SIS          PS         CAS         TIS         CRS        LICL        BECL        NACL        MGCL        ALCL        SICL         PCL         KCL        CACL        FECL       ALCLF      ALCLF2       ALOCL       ALCL2      ALCL2F       ALCL3        ALOF        ALF2       ALF2O        ALF3      NAALF4        ALOH        HALO       ALO2H        ALO2      AL2CL6     (ALF3)2        AL2O       AL2O2         ALC       CFCLO       CCLF3        CCLN        CCLO        CCL2      CCL2F2       COCL2        CCL3       CCL3F        CCL4         CFN         CFO         CF2        CF2O         CF3         CF4        CF4O        CF8S        CHCL       CHCL3         CHF        CHFO        CHF3         HCN        CHNO         HCO         PCH         CH2      CH2CL2      CH2CLF       CH2F2        H2CO         CH3       CH3CL        CH3F         CH4         KCN        NACN         CNO         CNN         NCN         COS         CO2         CS2        SI2C       C2CL2       C2CL4       C2CL6        C2F2       C2F3N        C2F4        C2F6         C2H       C2HCL        C2HF        C2H2        C2H4       C2H4O      (KCN)2         C2N        C2N2     (NACN)2        SIC2         C2O          C3        C3O2          C4        C4N2          C5     FE(CO)5       CACL2        CAF2        CAOH     CA(OH)2         CA2         CLF       MGCLF      CLFO2S       CLFO3      PCLF2O        CLF3      CLF3SI        CLF5       CLF5S      CHCLF2      CHCL2F        OHCL      SIH3CL        NOCL       NO2CL       TIOCL        CLO2        CLO3         SCL        CLS2        TICL      CL2FOP       FECL2     SIH2CL2      (KCL)2       MGCL2     (NACL)2       CLOCL       CLCLO      TIOCL2      CLO2CL      CLOCLO      SO2CL2        SCL2       SICL2       TICL2      SIFCL3       FECL3      SIHCL3       PCL3O        PCL3       PCL3S       SICL3       TICL3      FE2CL4      MG2CL4       SICL4       TICL4        PCL5    (FECL3)2         CRN        CRO2        CRO3         FEF         FHO       FHO3S       SIH3F         FNO        FNO2        FNO3        TIOF         OFO         FOO         PSF         TIF        FEF2        H2F2      SIH2F2        K2F2        MGF2         F2N    F2N2(cis    F2N2(tra       NA2F2         F2O        F2OS       SIOF2       TIOF2        F2O2       F2O2S         PF2         SF2        FSSF        F2S2        SIF2        TIF2        FEF3       SIHF3        F3H3         NF3        NOF3        POF3         PF3        PSF3         SF3        SIF3        TIF3        F4H4       MG2F4        N2F4         SF4        SIF4        TIF4        F5H5         PF5         SF5        F6H6         SF6        F7H7       F10S2     FE(OH)2         FES         KOH        MGOH         HNO        HONO        HNO2        HNO3        NAOH         HO2      (KOH)2     MG(OH)2         NH2        N2H2     (NAOH)2         H2O       H2SO4         PH2         H2S         NH3         PH3        N2H4        SIH4       K2SO4         MGN         NO2         NO3        SI2N          VN         N2O        N2O3        N2O4        N2O5          N3      NA2SO4         S2O         PO2         SO2        SIO2        TIO2         VO2          O3         SO3        P4O6       P4O10          P4        P4S3          S3          S4          S5          S6          S7          S8         SI3         AL+         AL-       ALCL+      ALCLF+      ALCL2+      ALCL2-        ALF+       ALF2+       ALF2-      ALF2O-       ALF4-       ALOH+       ALOH-        ALO+        ALO-       ALO2-       AL2O+      AL2O2+          C+          C-         CF+        CF2+        CF3+        HCO+        CO2-         CA+       CAOH+         CL+       MGCL+        SCL+         CL-       SCL2+         CR+         CR-          F+          F-        MGF+         PF+         PF-         SF+         SF-        F2K-       MGF2+       NAF2-        PF2+        PF2-        SF2+        SF2-        SF3+        SF3-        SF4+        SF4-        SF5+        SF5-        SF6-         FE+         FE-          H+          H-        KOH+       MGOH+       NAOH+        H3O+         HE+          K+          K-         KO-         MG+          N+          N-        NO2-         N2-        N2O+         NA+         NA-        NAO-          O+          O-         O2-          P+          P-          S+          S-         SI+         SI-         TI+         TI-          V+          V-      LIALF4         BE+       BECL+       BECLF       BECL2        BEF2      BEF3LI        BEHO       BEHO+        BEH2      BEH2O2         BEN         BE2      BE2CL4      BE2F2O        BE2O       BE2O2       BE3O3       BE4O4       BE5O5       BE6O6        C2BE      LI2CLF       LIOCL        ZRCL     (LICL)2       ZRCL2     (LICL)3       ZRCL3       ZRCL4        LIOF         ZRF       LIF2-       LI2F2        ZRF2       LI3F3        ZRF3        ZRF4        LIOH       LIOH+         ZRH     (LIOH)2         LI+         LI-         LIN        LINO       LINAO        LIO-        LI2O       LI2O2      LI2SO4        ZRO2         ZR+         ZR-         TIC    SI(CH3)4    SICH3CL3        SIH2        SIH3        TIC2         C3H        CRC2       SI2C2         VC2        TIC4         VC4        H2O2        HCHO         CHO       CH4O2        CH3O        HNO4          SH         HSO    CH2_SING        O_1D     CH3SCH3        CH3S        H2CS        C2H6       CH3OH      CH3CHO        HNCO         NCO         OCS       CH3SH        C2H3        C2H5         HNC        HC3N        N2H3        C4H2       CH2N2        C4H4        C3H6        C3H4       CH3CN         C4H    SO2_SING    SO2_TRIP        CH2O    CH2_TRIP       CH2OH       CH3O2      CH2OOH       CH2OO        HSO3    CH3SOCH3     CH3SCH2   CH3SOHCH3       CH3SO      C2H6SO    C5H10O2S    CH2CHCOO      C4H10S      C2H5SH     C4H10S2        CH2S       CH3CO         N2H      CH2NH2       CH2NH      CH3NH2        H2CN       CH2CN      C2H3CN        C3H3        C3H2        C6H5        C6H6          NS         HS2         HCS        C4H3        C4H5      CH3CCH     CH2CCH2       H2CCO        C3H5        N_2D        C4H6        C3H7        CHN2       CH2O2        C4H8 
