

 M O D E L  A T M O S P H E R E   (CGS UNITS)
    K    TAUROSS   TAU(5000)  GEOM. DEPTH     T        PE          PG         PRAD        PTURB     KAPPAROSS     K
    1  1.0000E-05  1.2758E-05   0.0000E+00  3888.92  1.3498E-02  1.9295E+02  1.4315E+00  0.0000E+00  1.4282E-03   1
    2  1.4125E-05  1.8033E-05   3.0454E+06  3926.06  1.8226E-02  2.6327E+02  1.4317E+00  0.0000E+00  1.8166E-03   2
    3  1.9953E-05  2.5486E-05   5.6228E+06  3968.74  2.3771E-02  3.4230E+02  1.4318E+00  0.0000E+00  2.2448E-03   3
    4  2.8184E-05  3.5965E-05   7.9531E+06  4010.45  3.0275E-02  4.3353E+02  1.4320E+00  0.0000E+00  2.7243E-03   4
    5  3.9811E-05  5.0680E-05   1.0141E+07  4051.44  3.7987E-02  5.4038E+02  1.4323E+00  0.0000E+00  3.2694E-03   5
    6  5.6234E-05  7.1322E-05   1.2242E+07  4091.95  4.7192E-02  6.6664E+02  1.4325E+00  0.0000E+00  3.8958E-03   6
    7  7.9433E-05  1.0025E-04   1.4290E+07  4131.97  5.8207E-02  8.1662E+02  1.4328E+00  0.0000E+00  4.6244E-03   7
    8  1.1220E-04  1.4074E-04   1.6306E+07  4171.31  7.1399E-02  9.9541E+02  1.4332E+00  0.0000E+00  5.4711E-03   8
    9  1.5849E-04  1.9740E-04   1.8303E+07  4210.01  8.7212E-02  1.2091E+03  1.4337E+00  0.0000E+00  6.4599E-03   9
   10  2.2387E-04  2.7662E-04   2.0292E+07  4248.27  1.0619E-01  1.4649E+03  1.4342E+00  0.0000E+00  7.6196E-03  10
   11  3.1623E-04  3.8734E-04   2.2277E+07  4286.32  1.2899E-01  1.7714E+03  1.4349E+00  0.0000E+00  8.9773E-03  11
   12  4.4668E-04  5.4199E-04   2.4265E+07  4324.06  1.5637E-01  2.1390E+03  1.4357E+00  0.0000E+00  1.0574E-02  12
   13  6.3096E-04  7.5792E-04   2.6257E+07  4361.24  1.8920E-01  2.5798E+03  1.4367E+00  0.0000E+00  1.2449E-02  13
   14  8.9125E-04  1.0594E-03   2.8258E+07  4397.51  2.2847E-01  3.1090E+03  1.4380E+00  0.0000E+00  1.4647E-02  14
   15  1.2589E-03  1.4802E-03   3.0267E+07  4432.49  2.7533E-01  3.7442E+03  1.4395E+00  0.0000E+00  1.7236E-02  15
   16  1.7783E-03  2.0677E-03   3.2286E+07  4466.13  3.3115E-01  4.5069E+03  1.4415E+00  0.0000E+00  2.0272E-02  16
   17  2.5119E-03  2.8881E-03   3.4316E+07  4498.42  3.9757E-01  5.4231E+03  1.4441E+00  0.0000E+00  2.3833E-02  17
   18  3.5481E-03  4.0340E-03   3.6357E+07  4529.58  4.7657E-01  6.5239E+03  1.4474E+00  0.0000E+00  2.8022E-02  18
   19  5.0119E-03  5.6344E-03   3.8410E+07  4560.03  5.7063E-01  7.8466E+03  1.4517E+00  0.0000E+00  3.2937E-02  19
